1,True,False,4.013458013534546,40.00802691602707,23.687000000000001
1,False,False,6.020208835601807,40.0120404176712,23.687000000000001
1,True,False,8.028096914291382,40.01605619382858,23.687000000000001
1,True,False,10.03467082977295,40.02006934165954,23.687000000000001
1,True,False,12.042276859283447,40.024084553718566,23.687000000000001
1,False,False,14.048750877380371,40.02809750175476,23.687000000000001
1,True,False,16.056537866592407,40.032113075733186,23.687000000000001
1,True,False,18.063193798065186,40.03612638759613,23.687000000000001
1,True,False,20.069885730743408,40.04013977146149,23.687000000000001
1,False,False,22.077542781829834,40.04415508556366,23.687000000000001
1,True,False,24.085054874420166,40.04817010974884,23.687000000000001
1,True,False,26.09292984008789,40.05218585968018,23.687000000000001
1,True,False,28.099780797958374,40.05619956159592,23.687000000000001
1,False,False,30.106491804122925,40.060212983608245,23.687000000000001
1,True,False,32.114213943481445,40.06422842788696,23.687000000000001
1,True,False,34.12170386314392,40.068243407726285,23.687000000000001
1,True,False,36.12867784500122,40.072257355690006,23.687000000000001
1,False,False,38.13630986213684,40.07627261972427,23.687000000000001
1,True,False,40.143478870391846,40.08028695774078,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.005728006362915,40.00401145601273,23.687000000000001
1,True,False,4.0132551193237305,40.00802651023865,23.687000000000001
1,False,False,6.02046012878418,40.01204092025757,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0071370601654053,40.00401427412033,23.687000000000001
1,True,False,4.013551950454712,40.00802710390091,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0071449279785156,40.00401428985596,23.687000000000001
1,True,False,4.0147130489349365,40.00802942609787,23.687000000000001
1,False,False,6.021254062652588,40.012042508125305,23.687000000000001
1,True,False,8.028186082839966,40.01605637216568,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.0071258544921875,40.00401425170899,23.687000000000001
1,True,False,4.0148890018463135,40.008029778003696,23.687000000000001
1,False,False,6.0221288204193115,40.01204425764084,23.687000000000001
1,True,False,8.029204845428467,40.01605840969086,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,2.00600004196167,40.004012000083925,23.687000000000001
1,True,False,4.013357877731323,40.00802671575546,23.687000000000001
1,False,False,6.020200967788696,40.01204040193558,23.687000000000001
1,True,False,8.027148008346558,40.01605429601669,23.687000000000001
1,True,False,10.033590078353882,40.02006718015671,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.013731002807617,40.008027462005614,23.687000000000001
1,True,False,8.028389930725098,40.01605677986145,23.687000000000001
1,True,False,12.04225492477417,40.02408450984955,23.687000000000001
1,True,False,16.05683994293213,40.03211367988587,23.687000000000001
1,True,False,20.067967891693115,40.04013593578339,23.687000000000001
1,False,False,24.08105993270874,40.04816211986542,23.687000000000001
1,True,False,28.09626793861389,40.05619253587723,23.687000000000001
1,True,False,32.10885286331177,40.06421770572663,23.687000000000001
1,True,False,36.121989727020264,40.07224397945404,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.0125038623809814,40.00802500772476,23.687000000000001
1,True,False,8.027036905288696,40.01605407381058,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.012480020523071,40.00802496004105,23.687000000000001
1,True,False,8.02547812461853,40.01605095624924,23.687000000000001
1,False,False,12.039576053619385,40.02407915210724,23.687000000000001
1,True,False,16.051520109176636,40.03210304021835,23.687000000000001
1,True,False,20.064650058746338,40.04012930011749,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.01282811164856,40.008025656223296,23.687000000000001
1,True,False,8.027843952178955,40.016055687904355,23.687000000000001
1,False,False,12.043062925338745,40.02408612585068,23.687000000000001
1,False,False,16.059581756591797,40.03211916351319,23.687000000000001
1,False,False,20.073434829711914,40.040146869659424,23.687000000000001
1,False,False,24.087321758270264,40.04817464351654,23.687000000000001
1,False,False,28.101110696792603,40.05620222139358,23.687000000000001
1,False,False,32.11536169052124,40.064230723381044,23.687000000000001
1,False,False,36.12859559059143,40.07225719118118,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.013056993484497,40.00802611398697,23.687000000000001
1,True,False,8.0260329246521,40.0160520658493,23.687000000000001
1,False,False,12.042304992675781,40.02408460998535,23.687000000000001
1,True,False,16.057744026184082,40.03211548805237,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.010707855224609,40.00802141571045,23.687000000000001
1,True,False,8.024908065795898,40.01604981613159,23.687000000000001
1,False,False,12.037879943847656,40.024075759887694,23.687000000000001
1,False,False,16.052078008651733,40.032104156017304,23.687000000000001
1,False,False,20.06684398651123,40.040133687973025,23.687000000000001
1,False,False,24.08083200454712,40.04816166400909,23.687000000000001
1,False,False,28.094929933547974,40.0561898598671,23.687000000000001
1,False,False,32.109899044036865,40.064219798088075,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.01290488243103,40.00802580976486,23.687000000000001
1,True,False,8.025418996810913,40.016050837993625,23.687000000000001
1,False,False,12.040927171707153,40.024081854343414,23.687000000000001
1,False,False,16.055649042129517,40.03211129808426,23.687000000000001
1,False,False,20.070471048355103,40.04014094209671,23.687000000000001
1,False,False,24.084325075149536,40.0481686501503,23.687000000000001
1,False,False,28.09925103187561,40.05619850206375,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.013067007064819,40.00802613401413,23.687000000000001
1,True,False,8.027199029922485,40.01605439805984,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.013882160186768,40.008027764320374,23.687000000000001
1,True,False,8.02782416343689,40.016055648326876,23.687000000000001
1,False,False,12.041742086410522,40.02408348417282,23.687000000000001
1,False,False,16.057679176330566,40.03211535835266,23.687000000000001
1,False,False,20.072039127349854,40.0401440782547,23.687000000000001
1,False,False,24.087282180786133,40.048174564361574,23.687000000000001
1,False,False,28.101688146591187,40.05620337629318,23.687000000000001
1,False,False,32.11683511734009,40.06423367023468,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.012886047363281,40.008025772094726,23.687000000000001
1,True,False,8.027046203613281,40.016054092407224,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.012299060821533,40.008024598121644,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.013139009475708,40.00802627801895,23.687000000000001
1,True,False,8.028856992721558,40.01605771398544,23.687000000000001
1,False,False,12.044695138931274,40.024089390277865,23.687000000000001
1,False,False,16.060117959976196,40.032120235919955,23.687000000000001
1,False,False,20.07432508468628,40.04014865016937,23.687000000000001
1,False,False,24.087568044662476,40.04817513608933,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.013592004776001,40.00802718400955,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.013243913650513,40.0080264878273,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.012769937515259,40.00802553987503,23.687000000000001
1,True,False,8.026696920394897,40.01605339384079,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.012852907180786,40.00802570581436,23.687000000000001
1,True,False,8.02672290802002,40.01605344581604,23.687000000000001
1,False,False,12.040925025939941,40.02408185005188,23.687000000000001
1,False,False,16.054906129837036,40.03210981225968,23.687000000000001
1,False,False,20.069825172424316,40.04013965034485,23.687000000000001
1,True,False,0,40.0,23.687000000000001
1,True,False,4.012453079223633,40.00802490615845,23.687000000000001
